Vessel Name,Port Call Type,Port Type,PortAtCall,Port At Call Country,Ata/atd,Time At Port,Destination Port,Destination Port Country,Destination Port Unlocode,Voyage Origin Port,Origin Port Country,Voyage Time Underway,Voyage Distance Travelled,Last Call,Leg Time Underway,Leg Distance Travelled,Load Condition,In Transit Port Calls,Mmsi,Imo,Port Operation,Voyage Origin Port Atd,Vessel Type - Generic,Vessel Type - Detailed,Commercial Market,Commercial Size Class,Capacity - Dwt,Capacity - Teu
SITC KAOHSIUNG,ARRIVAL,Port,XIAMEN,CN,7/11/2022 19:53,-,,,,SHANGHAI,CN,1d 20h 53m,585,SHANGHAI,1d 20h 53m,585,Laden,Not in Transit,"478,000,000 ",9404510,,7/9/2022 23:00,Cargo,Container Ship,CONTAINER SHIPS,SMALL FEEDER,11936,938
AKITETA,ARRIVAL,Port,XIAMEN,CN,7/11/2022 15:22,-,,,,,,-,379,,-,379,Partially Laden,Not in Transit,"636,000,000 ",9220847,,,Cargo,Container Ship,CONTAINER SHIPS,FEEDERMAX,30453,2226
DELLA,ARRIVAL,Port,XIAMEN,CN,7/10/2022 23:43,-,,,,PORT KLANG,MY,8d 19h 52m,1862,XIAMEN ANCH,3m,0,Laden,Not in Transit,"636,000,000 ",9573828,,7/2/2022 3:51,Cargo,Bulk Carrier,DRY BULK,HANDYSIZE,28210,
REN JIAN 10,ARRIVAL,Port,XIAMEN,CN,7/10/2022 22:58,-,,,,SHANGHAI,CN,2d 13h 9m,588,SHANGHAI,2d 13h 9m,588,In Ballast,Not in Transit,"414,000,000 ",9326744,,7/8/2022 9:49,Cargo,Container Ship,CONTAINER SHIPS,PANAMAX,53627,4298
XIN YUAN 19,ARRIVAL,Port,XIAMEN,CN,7/10/2022 1:43,-,,,,JIANGYIN,CN,1d 6h,6,XIAMEN ANCH,3m,0,Laden,Not in Transit,"414,000,000 ",8656714,,7/8/2022 19:43,Cargo,General Cargo,DRY BREAKBULK,HANDYSIZE,2910,
