Arrival (LT),Vessel,Last port,Built,GT,DWT,Size (m)
"Jul 13, 21:55","OOCL EGYPT",,2013,141003,144179,367 x 48
"Jul 13, 21:24","SPIL KARTINI",,2008,42741,51870,269 x 32
"Jul 13, 08:39","TA YU",,-,-,-,60 x 13
"Jul 13, 11:37","DELLA",,2011,17033,28210,169 x 27
"Jul 13, 09:47","STAR FRONTIER",,2020,9949,12255,141 x 24
